image_id,timestamp,latitude,longitude,robot_id,mission_id,panel_row,panel_column,panel_id,condition,confidence,cleaning_priority_score,annotated_image_path,detected_issues,original_image_path,source_label,model_source,gps_status,gps_distance_m,nearest_panel_id,sequence_panel_id,quality_laplacian_variance,quality_mean_brightness,quality_saturated_ratio,quality_dark_ratio
896ffd18-e9f8-4127-9589-84595192ee50,2026-07-05T11:14:30+00:00,37.91568192,-122.31150875,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,10,SB-R02-C10,damaged,0.9079,82,outputs\annotated\896ffd18-e9f8-4127-9589-84595192ee50.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00667_3-11.jpg,damaged,yolov8,matched,0.985,SB-R02-C10,SB-R02-C10,378.9682,133.4162,0.0064,0.0115
8182c329-4075-4c46-ba54-ec8577abfdc2,2026-07-05T11:15:00+00:00,37.9157196,-122.31175588,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,damaged,0.7044,63,outputs\annotated\8182c329-4075-4c46-ba54-ec8577abfdc2.jpg,uncertain_gps;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00669_3-40.jpg,damaged,yolov8,uncertain_gps,4.688,SB-R04-C01,SB-R03-C01,158.1285,119.0007,0.0751,0.0694
69ce7276-279a-4fcc-a62f-83771e4a9109,2026-07-05T11:15:30+00:00,37.91570319,-122.31167644,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,2,SB-R03-C02,damaged,0.8038,72,outputs\annotated\69ce7276-279a-4fcc-a62f-83771e4a9109.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00671_3-21.jpg,damaged,yolov8,matched,0.456,SB-R03-C02,SB-R03-C02,330.7811,126.9357,0.0911,0.0008
b78a4425-df8e-46ee-a6d8-3ab703b86d17,2026-07-05T11:16:00+00:00,37.91568974,-122.31162524,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,4,SB-R02-C04,damaged,0.8468,76,outputs\annotated\b78a4425-df8e-46ee-a6d8-3ab703b86d17.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00672_1-11.jpg,damaged,yolov8,sequence_mismatch,1.161,SB-R02-C04,SB-R03-C03,191.3825,127.4882,0.0096,0.0888
c667595f-8dd3-4529-9932-40f786e61093,2026-07-05T11:16:30+00:00,37.91571744,-122.31164011,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,damaged,0.8604,77,outputs\annotated\c667595f-8dd3-4529-9932-40f786e61093.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00673_physical-33.jpg,damaged,yolov8,sequence_mismatch,0.525,SB-R04-C04,SB-R03-C04,906.7769,82.9395,0.0471,0.4791
b4b7ad1b-ffeb-45aa-bb5f-7702f47dc600,2026-07-05T11:17:00+00:00,37.91569844,-122.31162022,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,5,SB-R03-C05,damaged,0.9131,82,outputs\annotated\b4b7ad1b-ffeb-45aa-bb5f-7702f47dc600.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00674_physical-50.jpg,damaged,yolov8,matched,0.794,SB-R03-C05,SB-R03-C05,312.7229,98.4474,0.0416,0.0342
24df4aa4-eed6-4131-80af-65f445728545,2026-07-05T11:17:30+00:00,37.9156908,-122.31161841,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.9773,88,outputs\annotated\24df4aa4-eed6-4131-80af-65f445728545.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00675_physical-16.jpg,damaged,yolov8,sequence_mismatch,1.153,SB-R02-C05,SB-R03-C06,2738.7124,100.932,0.0149,0.0437
61aef6d2-ac4b-4a30-b170-960df1ab2a4f,2026-07-05T11:18:00+00:00,37.91572479,-122.31154243,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,8,SB-R04-C08,damaged,0.6663,60,outputs\annotated\61aef6d2-ac4b-4a30-b170-960df1ab2a4f.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00676_physical-68.jpg,damaged,yolov8,sequence_mismatch,0.761,SB-R04-C08,SB-R03-C07,7457.7179,112.5109,0.0191,0.022
345dbd10-e78c-40d9-9d07-3c091f2eba11,2026-07-05T11:18:30+00:00,37.91571434,-122.31156799,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,7,SB-R04-C07,damaged,0.9103,82,outputs\annotated\345dbd10-e78c-40d9-9d07-3c091f2eba11.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00677_3-29.jpg,damaged,yolov8,sequence_mismatch,0.445,SB-R04-C07,SB-R03-C08,833.8333,128.1543,0.0421,0.0333
3eeeb33f-292b-4bdc-9105-f92c06b5beed,2026-07-05T11:19:00+00:00,37.91573738,-122.3114752,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,dirty,0.5752,32,outputs\annotated\3eeeb33f-292b-4bdc-9105-f92c06b5beed.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\physical-damage_00680_physical-44.jpg,damaged,yolov8,sequence_mismatch,1.965,SB-R05-C10,SB-R03-C09,296.6784,116.6685,0.0277,0.0
dbc3234c-e2c4-4905-b8f3-a679bb2bb455,2026-07-05T11:19:30+00:00,37.91570338,-122.31151811,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,9,SB-R03-C09,damaged,0.9781,88,outputs\annotated\dbc3234c-e2c4-4905-b8f3-a679bb2bb455.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00682_physical-48.jpg,damaged,yolov8,sequence_mismatch,0.422,SB-R03-C09,SB-R03-C10,7152.5008,115.3349,0.0467,0.048
8b264107-c849-484e-b9e7-5033b37a02b4,2026-07-05T11:20:00+00:00,37.9157024,-122.31169295,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,1,SB-R03-C01,clean,0.5563,4,outputs\annotated\8b264107-c849-484e-b9e7-5033b37a02b4.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\physical-damage_00683_3-3.jpeg,damaged,yolov8,sequence_mismatch,0.878,SB-R03-C01,SB-R04-C01,3521.5368,94.4225,0.0307,0.0662
3a63f1aa-6d61-4d16-9660-cbfcae9c1fca,2026-07-05T11:20:30+00:00,37.91570156,-122.31168049,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,2,SB-R03-C02,damaged,0.6841,62,outputs\annotated\3a63f1aa-6d61-4d16-9660-cbfcae9c1fca.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00684_3-32.jpg,damaged,yolov8,sequence_mismatch,0.187,SB-R03-C02,SB-R04-C02,43.1295,80.1736,0.0343,0.1103
d5ddd1f1-57f5-4446-a026-a13e0b7adcde,2026-07-05T11:21:00+00:00,37.91573753,-122.31169125,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,1,SB-R05-C01,damaged,0.9779,88,outputs\annotated\d5ddd1f1-57f5-4446-a026-a13e0b7adcde.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00687_physical-8.jpg,damaged,yolov8,sequence_mismatch,1.001,SB-R05-C01,SB-R04-C03,4713.1183,114.5616,0.0357,0.0282
f21f2dfb-4864-4668-85d6-377d7de78377,2026-07-05T11:21:30+00:00,37.915754,-122.31159848,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,6,SB-R05-C06,uncertain,1.0,30,outputs\annotated\f21f2dfb-4864-4668-85d6-377d7de78377.jpg,gps_sequence_mismatch;blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00690_3-19.jpg,damaged,opencv_quality_gate,sequence_mismatch,2.188,SB-R05-C06,SB-R04-C04,34.2613,78.0956,0.0433,0.1014
56a0e874-08c5-4766-8592-272459a606fe,2026-07-05T11:22:00+00:00,37.91569574,-122.31164358,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,4,SB-R03-C04,damaged,0.8312,75,outputs\annotated\56a0e874-08c5-4766-8592-272459a606fe.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00692_3-1.jpeg,damaged,yolov8,sequence_mismatch,0.952,SB-R03-C04,SB-R04-C05,2247.4958,87.4953,0.0152,0.0284
dd551432-c44c-49dc-9d37-fe98e0177ac7,2026-07-05T11:22:30+00:00,37.91571287,-122.3116121,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,5,SB-R04-C05,damaged,0.9366,84,outputs\annotated\dd551432-c44c-49dc-9d37-fe98e0177ac7.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00693_physical-24.jpg,damaged,yolov8,sequence_mismatch,0.57,SB-R04-C05,SB-R04-C06,3094.3058,92.9018,0.0203,0.0076
2ad7c36d-33cb-4a21-bbff-3d3f74355435,2026-07-05T11:23:00+00:00,37.91571323,-122.31162462,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,damaged,0.9718,87,outputs\annotated\2ad7c36d-33cb-4a21-bbff-3d3f74355435.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00694_3-26.jpg,damaged,yolov8,sequence_mismatch,0.989,SB-R04-C04,SB-R04-C07,555.9913,143.2149,0.0049,0.0001
8d1a380a-937c-489f-81e0-c4acc561894b,2026-07-05T11:23:30+00:00,37.91571386,-122.31150201,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,uncertain,1.0,30,outputs\annotated\8d1a380a-937c-489f-81e0-c4acc561894b.jpg,gps_sequence_mismatch;blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00697_3-6.jpg,damaged,opencv_quality_gate,sequence_mismatch,0.603,SB-R04-C10,SB-R04-C08,22.0574,97.903,0.0334,0.0437
dff6ba23-791b-4e40-8bed-2cefc580d8f6,2026-07-05T11:24:00+00:00,37.91569791,-122.31152651,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,9,SB-R03-C09,damaged,0.9868,89,outputs\annotated\dff6ba23-791b-4e40-8bed-2cefc580d8f6.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00699_physical-20.jpg,damaged,yolov8,sequence_mismatch,0.593,SB-R03-C09,SB-R04-C09,1688.5628,100.3381,0.0116,0.0068
5f94eb6e-b71d-4094-9706-8fb1a16a1bb4,2026-07-05T11:24:30+00:00,37.9156912,-122.31148299,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,10,SB-R03-C10,damaged,0.8536,77,outputs\annotated\5f94eb6e-b71d-4094-9706-8fb1a16a1bb4.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00700_physical-52.jpg,damaged,yolov8,sequence_mismatch,1.607,SB-R03-C10,SB-R04-C10,1585.8456,88.2804,0.0546,0.2153
bb510627-78eb-4643-aa41-12d087231565,2026-07-05T11:25:00+00:00,37.91573188,-122.31165828,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,3,SB-R05-C03,damaged,0.9429,85,outputs\annotated\bb510627-78eb-4643-aa41-12d087231565.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00702_physical-34.jpg,damaged,yolov8,sequence_mismatch,0.465,SB-R05-C03,SB-R05-C01,6698.8687,99.206,0.0259,0.0358
bb023c64-b1f7-4b5d-a54e-1c012cc5d79e,2026-07-05T11:25:30+00:00,37.91573965,-122.31168818,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,uncertain,1.0,30,outputs\annotated\bb023c64-b1f7-4b5d-a54e-1c012cc5d79e.jpg,blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00703_3-13.jpg,damaged,opencv_quality_gate,matched,0.851,SB-R05-C02,SB-R05-C02,15.0983,88.2599,0.0106,0.0766
900d389c-60ed-4d6f-8f31-d680480d0967,2026-07-05T11:26:00+00:00,37.91574582,-122.31166846,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,2,SB-R05-C02,clean,0.7053,6,outputs\annotated\900d389c-60ed-4d6f-8f31-d680480d0967.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\physical-damage_00704_2-1.jpg,damaged,yolov8,sequence_mismatch,1.477,SB-R05-C02,SB-R05-C03,157.1429,135.7396,0.0108,0.0416
f495b39d-29ed-4657-ab2e-c1ed37de70ff,2026-07-05T11:26:30+00:00,37.91571187,-122.31162728,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,4,SB-R04-C04,damaged,0.9917,89,outputs\annotated\f495b39d-29ed-4657-ab2e-c1ed37de70ff.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00711_3-17.jpg,damaged,yolov8,sequence_mismatch,0.907,SB-R04-C04,SB-R05-C04,36.2976,91.4283,0.0307,0.0488
7aa86972-53fa-4394-b316-39bf13901f33,2026-07-05T11:27:00+00:00,37.91573279,-122.3116076,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,5,SB-R05-C05,clean,0.473,4,outputs\annotated\7aa86972-53fa-4394-b316-39bf13901f33.jpg,,prepared\solar_cls\train\damaged\physical-damage_00714_3-23.jpg,damaged,yolov8,matched,0.482,SB-R05-C05,SB-R05-C05,396.3693,114.2368,0.0272,0.0598
7f816fb2-fd2c-4091-a402-f139631e6a41,2026-07-05T11:27:30+00:00,37.91574268,-122.31160024,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,5,SB-R05-C05,dirty,0.8391,46,outputs\annotated\7f816fb2-fd2c-4091-a402-f139631e6a41.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\physical-damage_00715_physical-42.jpg,damaged,yolov8,sequence_mismatch,1.233,SB-R05-C05,SB-R05-C06,9101.8108,117.8649,0.0273,0.0847
4b2bb563-9738-476f-8dc3-e334c0f052a4,2026-07-05T11:28:00+00:00,37.91574351,-122.31152627,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,9,SB-R05-C09,damaged,0.6924,62,outputs\annotated\4b2bb563-9738-476f-8dc3-e334c0f052a4.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00716_physical-59.jpg,damaged,yolov8,sequence_mismatch,0.992,SB-R05-C09,SB-R05-C07,4994.3426,88.8917,0.0371,0.0244
f38c428f-8882-42f8-9b66-6825ec0a5238,2026-07-05T11:28:30+00:00,37.91571603,-122.3115035,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,10,SB-R04-C10,uncertain,1.0,30,outputs\annotated\f38c428f-8882-42f8-9b66-6825ec0a5238.jpg,gps_sequence_mismatch;blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00719_3-14.jpg,damaged,opencv_quality_gate,sequence_mismatch,0.567,SB-R04-C10,SB-R05-C08,7.2455,97.2241,0.0219,0.0757
f5aac02f-d89f-4f7e-a9fe-746768b4ddc2,2026-07-05T11:29:00+00:00,37.91573157,-122.31153775,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,8,SB-R05-C08,uncertain,1.0,30,outputs\annotated\f5aac02f-d89f-4f7e-a9fe-746768b4ddc2.jpg,gps_sequence_mismatch;blurry;uncertain,prepared\solar_cls\train\damaged\physical-damage_00720_3-5.jpg,damaged,opencv_quality_gate,sequence_mismatch,0.673,SB-R05-C08,SB-R05-C09,18.5868,115.9096,0.0166,0.0666
68adb1f9-ea03-4e05-bd68-ea9be4431725,2026-07-05T11:29:30+00:00,37.91577954,-122.31149399,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,5,10,SB-R05-C10,damaged,0.9766,88,outputs\annotated\68adb1f9-ea03-4e05-bd68-ea9be4431725.jpg,uncertain_gps;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00721_physical-11.jpg,damaged,yolov8,uncertain_gps,4.859,SB-R05-C10,SB-R05-C10,9431.8525,151.5431,0.1263,0.0115
34748b6d-e9e6-48e1-a11d-a4e13ac3f1ac,2026-07-05T11:30:00+00:00,37.91568869,-122.31168386,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,clean,0.9105,7,outputs\annotated\34748b6d-e9e6-48e1-a11d-a4e13ac3f1ac.jpg,gps_sequence_mismatch,prepared\solar_cls\train\damaged\physical-damage_00722_physical-55.jpg,damaged,yolov8,sequence_mismatch,0.825,SB-R02-C02,SB-R01-C01,2385.9627,75.3673,0.0217,0.0242
6c4f1cd3-34d9-4ab5-950f-e8ed60dd5abc,2026-07-05T11:30:30+00:00,37.91563387,-122.31167696,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,damaged,0.6752,61,outputs\annotated\6c4f1cd3-34d9-4ab5-950f-e8ed60dd5abc.jpg,uncertain_gps;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00723_physical-29.jpg,damaged,yolov8,uncertain_gps,3.366,SB-R01-C02,SB-R01-C02,4547.0401,118.8422,0.0187,0.0039
588e44b7-1005-4e48-9b37-6af6c6283ed3,2026-07-05T11:31:00+00:00,37.91565463,-122.31168749,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,2,SB-R01-C02,damaged,0.9976,90,outputs\annotated\588e44b7-1005-4e48-9b37-6af6c6283ed3.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00727_2-10.jpg,damaged,yolov8,sequence_mismatch,1.252,SB-R01-C02,SB-R01-C03,674.7075,130.495,0.0643,0.0975
75dbd105-140e-4534-92e0-23838f66e450,2026-07-05T11:31:30+00:00,37.91563224,-122.31163183,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,4,SB-R01-C04,damaged,0.9114,82,outputs\annotated\75dbd105-140e-4534-92e0-23838f66e450.jpg,uncertain_gps;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00729_3-36.jpg,damaged,yolov8,uncertain_gps,3.545,SB-R01-C04,SB-R01-C04,152.4062,156.3661,0.0013,0.0021
4aa578a0-d49b-44ae-a3ec-7c4e55401c56,2026-07-05T11:32:00+00:00,37.91567467,-122.31160249,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.9124,82,outputs\annotated\4aa578a0-d49b-44ae-a3ec-7c4e55401c56.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00731_physical-32.jpg,damaged,yolov8,sequence_mismatch,1.131,SB-R02-C05,SB-R01-C05,1781.7325,100.2278,0.0389,0.0007
a1a573b2-1f13-4930-adf1-24108a914a61,2026-07-05T11:32:30+00:00,37.91565857,-122.3116068,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,5,SB-R01-C05,damaged,0.8232,74,outputs\annotated\a1a573b2-1f13-4930-adf1-24108a914a61.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00733_3-45.jpg,damaged,yolov8,sequence_mismatch,0.732,SB-R01-C05,SB-R01-C06,45.7642,83.6114,0.0349,0.0745
a22b61ba-ee4b-42bd-b8d1-e4145a5ccec9,2026-07-05T11:33:00+00:00,37.91564634,-122.31157848,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,6,SB-R01-C06,damaged,0.9789,88,outputs\annotated\a22b61ba-ee4b-42bd-b8d1-e4145a5ccec9.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00736_physical-60.jpg,damaged,yolov8,sequence_mismatch,2.163,SB-R01-C06,SB-R01-C07,11970.5692,110.5061,0.0301,0.0446
dece2988-535a-4436-9fae-8c898092c28f,2026-07-05T11:33:30+00:00,37.91564551,-122.3115477,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,8,SB-R01-C08,dirty,0.8641,48,outputs\annotated\dece2988-535a-4436-9fae-8c898092c28f.jpg,soiling,prepared\solar_cls\train\damaged\physical-damage_00737_physical-31.jpg,damaged,yolov8,matched,2.103,SB-R01-C08,SB-R01-C08,7583.2108,123.893,0.0161,0.0732
784b2878-2187-4303-b671-a944ee3898ef,2026-07-05T11:34:00+00:00,37.91566366,-122.3115407,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,8,SB-R01-C08,damaged,0.9426,85,outputs\annotated\784b2878-2187-4303-b671-a944ee3898ef.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00738_physical-69.jpg,damaged,yolov8,sequence_mismatch,0.213,SB-R01-C08,SB-R01-C09,1573.8069,79.4881,0.0115,0.055
ce5cd89d-188a-4994-a583-b195353fa3bf,2026-07-05T11:34:30+00:00,37.9156599,-122.31151484,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,9,SB-R01-C09,damaged,0.9276,83,outputs\annotated\ce5cd89d-188a-4994-a583-b195353fa3bf.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00739_physical-61.jpg,damaged,yolov8,sequence_mismatch,0.666,SB-R01-C09,SB-R01-C10,281.4784,80.6808,0.0157,0.0659
e0a8d6f3-971a-4449-a57a-e12697781180,2026-07-05T11:35:00+00:00,37.91568195,-122.31169093,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,dirty,0.7523,41,outputs\annotated\e0a8d6f3-971a-4449-a57a-e12697781180.jpg,gps_sequence_mismatch;soiling,prepared\solar_cls\train\damaged\physical-damage_00740_physical-13.jpg,damaged,yolov8,sequence_mismatch,0.985,SB-R02-C02,SB-R02-C01,1796.3939,88.0391,0.0192,0.1318
b0ab6d24-cb1f-4b62-a62a-455a80f3e4ec,2026-07-05T11:35:30+00:00,37.91568523,-122.31166895,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,2,SB-R02-C02,dirty,0.9559,53,outputs\annotated\b0ab6d24-cb1f-4b62-a62a-455a80f3e4ec.jpg,soiling,prepared\solar_cls\train\damaged\physical-damage_00742_physical-56.jpg,damaged,yolov8,matched,1.008,SB-R02-C02,SB-R02-C02,2301.0047,124.1761,0.0371,0.0001
b8a3a3f7-adc9-492e-ac17-115e9c30d740,2026-07-05T11:36:00+00:00,37.91565235,-122.31166556,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,3,SB-R01-C03,damaged,0.9926,89,outputs\annotated\b8a3a3f7-adc9-492e-ac17-115e9c30d740.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00743_4-1.jpg,damaged,yolov8,sequence_mismatch,1.506,SB-R01-C03,SB-R02-C03,729.8877,112.4192,0.0014,0.0002
692e76b4-b94f-4c48-bb16-e0bbe1770213,2026-07-05T11:36:30+00:00,37.91568701,-122.31161956,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,5,SB-R02-C05,damaged,0.9781,88,outputs\annotated\692e76b4-b94f-4c48-bb16-e0bbe1770213.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00749_physical-23.jpg,damaged,yolov8,sequence_mismatch,0.905,SB-R02-C05,SB-R02-C04,5006.5853,114.4538,0.0423,0.0479
c5415e21-5609-4c08-a353-657fdc2a7ec9,2026-07-05T11:37:00+00:00,37.91565332,-122.31160776,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,5,SB-R01-C05,damaged,0.9835,89,outputs\annotated\c5415e21-5609-4c08-a353-657fdc2a7ec9.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00751_2-7.jpg,damaged,yolov8,sequence_mismatch,1.236,SB-R01-C05,SB-R02-C05,428.0146,121.8607,0.0286,0.0823
9a7961e7-f7d5-46df-9cd3-b00ab63554a3,2026-07-05T11:37:30+00:00,37.91570371,-122.31159268,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,3,6,SB-R03-C06,damaged,0.9789,88,outputs\annotated\9a7961e7-f7d5-46df-9cd3-b00ab63554a3.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00752_physical-67.jpg,damaged,yolov8,sequence_mismatch,0.545,SB-R03-C06,SB-R02-C06,11970.5692,110.5061,0.0301,0.0446
899741b0-7668-4fb1-a9e2-fc7c552713e1,2026-07-05T11:38:00+00:00,37.91568033,-122.31155558,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,7,SB-R02-C07,damaged,0.9467,85,outputs\annotated\899741b0-7668-4fb1-a9e2-fc7c552713e1.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00754_physical-3.jpg,damaged,yolov8,matched,0.92,SB-R02-C07,SB-R02-C07,8034.5208,121.8711,0.0297,0.0155
fb6cc39a-9490-4c26-9f84-dbe8bd2d2cea,2026-07-05T11:38:30+00:00,37.91568647,-122.3115277,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,damaged,0.9976,90,outputs\annotated\fb6cc39a-9490-4c26-9f84-dbe8bd2d2cea.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00756_3-28.jpg,damaged,yolov8,sequence_mismatch,0.816,SB-R02-C09,SB-R02-C08,674.7075,130.495,0.0643,0.0975
762a3a0f-4445-429d-82a8-bbe9d61e4e18,2026-07-05T11:39:00+00:00,37.91568333,-122.31151682,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,2,9,SB-R02-C09,damaged,0.9859,89,outputs\annotated\762a3a0f-4445-429d-82a8-bbe9d61e4e18.jpg,structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00757_3-50.jpg,damaged,yolov8,matched,0.337,SB-R02-C09,SB-R02-C09,475.3013,130.9615,0.007,0.0001
c942dae1-303f-4995-ba6e-bae5dad56bb7,2026-07-05T11:39:30+00:00,37.91566798,-122.3115014,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,1,10,SB-R01-C10,damaged,0.9939,89,outputs\annotated\c942dae1-303f-4995-ba6e-bae5dad56bb7.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00758_3-27.jpg,damaged,yolov8,sequence_mismatch,0.552,SB-R01-C10,SB-R02-C10,463.7974,137.7344,0.0037,0.0322
46124a0b-0cb1-4eee-87f9-a9faf5f7d3ba,2026-07-05T11:40:00+00:00,37.91572251,-122.31170713,SB-ROVER-01,MISSION-EL-CERRITO-DEMO,4,1,SB-R04-C01,damaged,0.8038,72,outputs\annotated\46124a0b-0cb1-4eee-87f9-a9faf5f7d3ba.jpg,gps_sequence_mismatch;structural_or_electrical_damage,prepared\solar_cls\train\damaged\physical-damage_00759_2-3.jpg,damaged,yolov8,sequence_mismatch,0.65,SB-R04-C01,SB-R03-C01,330.7811,126.9357,0.0911,0.0008
